date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-08-19,/PabloSnchz/gw2-wallet-ligero,22,3,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main/js,11,1,/PabloSnchz/gw2-wallet-ligero/tree/main,9,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,6,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,3,1
2026-08-20,/PabloSnchz/gw2-wallet-ligero,25,3,/PabloSnchz/gw2-wallet-ligero/tree/main/js,13,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,9,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
2026-08-21,/PabloSnchz/gw2-wallet-ligero,26,3,/PabloSnchz/gw2-wallet-ligero/tree/main/js,13,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,9,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
2026-08-22,/PabloSnchz/gw2-wallet-ligero,26,3,/PabloSnchz/gw2-wallet-ligero/tree/main/js,13,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,9,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
2026-08-23,/PabloSnchz/gw2-wallet-ligero,28,3,/PabloSnchz/gw2-wallet-ligero/tree/main/js,13,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,10,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
2026-08-24,/PabloSnchz/gw2-wallet-ligero,30,3,/PabloSnchz/gw2-wallet-ligero/tree/main/js,13,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,10,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
2026-08-25,/PabloSnchz/gw2-wallet-ligero,32,3,/PabloSnchz/gw2-wallet-ligero/tree/main/js,14,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,11,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
2026-08-27,/PabloSnchz/gw2-wallet-ligero,39,4,/PabloSnchz/gw2-wallet-ligero/tree/main/js,14,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,11,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
2026-08-28,/PabloSnchz/gw2-wallet-ligero,39,4,/PabloSnchz/gw2-wallet-ligero/tree/main/js,14,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,11,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
2026-08-29,/PabloSnchz/gw2-wallet-ligero,39,4,/PabloSnchz/gw2-wallet-ligero/tree/main/js,14,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,11,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
2026-08-30,/PabloSnchz/gw2-wallet-ligero,39,4,/PabloSnchz/gw2-wallet-ligero/tree/main/js,14,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,11,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/pulse,4,1
2026-08-31,/PabloSnchz/gw2-wallet-ligero,33,3,/PabloSnchz/gw2-wallet-ligero/tree/main/js,14,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/welcome-panel.js,12,1,/PabloSnchz/gw2-wallet-ligero/tree/main,11,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/js/welcome-panel.js,7,1,/PabloSnchz/gw2-wallet-ligero/edit/main/README.md,6,1,/PabloSnchz/gw2-wallet-ligero/blob/main/README.md,5,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,4,1,/PabloSnchz/gw2-wallet-ligero/blob/main/index.html,3,1
2026-09-01,/PabloSnchz/gw2-wallet-ligero,18,3,/PabloSnchz/gw2-wallet-ligero/tree/main/js,3,1,/PabloSnchz/gw2-wallet-ligero/pull/113,2,1,/PabloSnchz/gw2-wallet-ligero/tree/main,2,1,/PabloSnchz/gw2-wallet-ligero/tree/main/css,2,1,/PabloSnchz/gw2-wallet-ligero/blob/main/assets/favicon.png,1,1,/PabloSnchz/gw2-wallet-ligero/blob/main/css/main.css,1,1,/PabloSnchz/gw2-wallet-ligero/blob/main/index.html,1,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/gist-sync.js,1,1,/PabloSnchz/gw2-wallet-ligero/blob/main/js/settings-manager.js,1,1
